$\mu$,$\sigma$,l2_error,mse_int,mse_noint
-15.97,3.3,22.76270045944971,43.65159300164466,47.37192108681155
17.62,4.03,50.0245030745978,1816.9082151076245,1819.429461532853
0.13,2.14,110.85621174776605,177.4504727956879,178.25367450313695
7.41,2.62,55.27959645270913,162.61870824943355,164.12423282924786
-7.62,2.88,139.36202410338706,1280.105602913222,1279.0648770410269
-6.03,4.22,19.545659690212716,248.26696017067988,256.27437682945566
-5.48,3.54,24.616784799293953,199.99704247306724,205.59420047347052
-1.41,5.0,12.08164744509638,368.86882628668144,385.3000808278528
-16.58,4.83,60.850929531047534,5241.318822708252,5250.169589620924
-2.08,3.11,43.3138484761748,224.1259789214268,224.69664169582924
-3.52,4.72,15.59287941120769,1082.7436447118089,1098.318564871172
